period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
3,2011-11-01,10005,LAR,,2, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Spawned,,,068680,,,,23385,18306,,
3,2011-11-01,10005,LAR,,2, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Spawned,,,,lost head ,,,,18304,,
3,2011-11-01,10005,LAR,,2, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,451,,,,,,,18159,,
3,2011-11-01,10005,LAR,,2, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,309,,,,,,,70401,,
3,2011-11-01,10005,LAR,,2, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Unspawned,298,,,,,,,18309,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Unspawned,,,068637,,,,23183,18411,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068637,,,,23202,70390,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068637,,,,23304,70503,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,0608000407,,,,23396,18333,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Partial,,,068638,,,,23200,70397,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Partial,,,068637,,,,23391,18313,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Partial,,,054870,,,,23252,18186,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Partial,,,,,,,23203,70385,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Spawned,,,054870,,,,23394,18322,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Unspawned,,,054871,,,,23191,70229,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,,,,054870,,,,23393,18321,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,920,Chopped,Fresh,Partial,,,068605,,,,23300,18337,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,520,Tagged,Fresh,Unspawned,363,,,,,,,70227,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,580,Tagged,Fresh,Partial,466,,,,,,,18406,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,158,,,,,,,18340,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Partial,381,,,,,,,70504,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Partial,76,,,,,,,18338,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Partial,498,,,,,,,70394,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,230,,,,,,,70375,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,223,,,,,,,70381,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,78,,,,,,,70383,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,343,,,,,,,18165,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,438,,,,,,,18310,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,49,,,,,,,18331,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,483,,,,,,,70389,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,296,,,,,,,70382,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,33,,,,,,,18332,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,444,,,,,,,18315,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,493,,,,,,,18187,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,335,,,,,,,18164,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,370,,,,,,,18412,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,51,,,,,,,18329,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,297,,,,,,,70398,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,274,,,,,,,18162,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,414,,,,,,,18312,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,474,,,,,,,18410,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,392,,,,,,,18408,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,153,,,,,,,70378,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,225,,,,,,,70384,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,27,,,,,,,18319,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,443,,,,,,,70395,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,453,,,,,,,70392,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,492,,,,,,,70380,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,175,,,,,,,18318,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,468,,,,,,,70387,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,394,,,,,,,18409,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,60,,,,,,,18325,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Partial,337,,,,,,,18405,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,408,,,,,,,70373,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Partial,400,,,,,,,18402,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Partial,409,,,,,,,70400,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,388,,,,,,,70391,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,,52,,,,,,,18314,,
4,2011-11-07,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,,Tagged,Fresh,Partial,282,,,Tail chewed - no FL ,,,,18452,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Partial,,,068671,,,,23209,70372,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Partial,,,068638,,,,23306,70507,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068651,,,,23308,70509,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,068634,,,,23288,18153,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,890,Chopped,Fresh,Partial,,,068636,,,,23307,70508,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,580,Tagged,Fresh,Partial,173,,,,,,,70279,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,26,,,,,,,70506,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,511,,,,,,,70368,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,697,,,,,,,70369,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,698,,,,,,,18147,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,264,,,,,,,70370,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,530,,,,,,,70282,,
4,2011-11-08,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,696,,,,,,,70367,,
4,2011-11-08,10005,LAR,,1b, Chinook,Fall,1,Clipped,F,890,Chopped,Fresh,Spawned,,,068604,,,,23311,70516,,
4,2011-11-08,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,600,Tagged,Fresh,Spawned,288,,,,,,,70517,,
4,2011-11-08,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,53,,,,,,,70514,,
4,2011-11-08,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,32,,,,,,,70513,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068623,,,,23315,70522,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Unspawned,86,,,,,,,70530,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,98,,,,,,,70523,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,685,,,,,,,70600,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,197,,,,,,,70528,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,39,,,,,,,70519,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,65,,,,,,,70524,,
4,2011-11-09,10005,LAR,,2, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Partial,92,,,,,,,70525,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,530,Chopped,Fresh,Partial,,,068678,,,,23379,70705,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,600,Tagged,Fresh,Spawned,1411,,,,,,,70710,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,650,Chopped,Fresh,Spawned,,,068678,,,,23322,70742,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Partial,,,,,,,23377,70777,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,068638,,,,23491,70708,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,068651,,,,23495,70733,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068653,,,,23488,70718,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,054871,,,,23498,70713,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,054879,,,,23321,70740,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,068637,,,,23367,18391,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Spawned,,,068638,,,,23225,70879,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,910,Chopped,Fresh,Partial,,,,,,,23499,70798,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,550,Tagged,Fresh,Spawned,753,,,,,,,70726,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,580,Tagged,Fresh,Partial,1303,,,,,,,70731,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,580,Tagged,Fresh,Spawned,1477,,,,,,,70737,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,590,Tagged,Fresh,Partial,1247,,,,,,,70745,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,610,Tagged,Fresh,Partial,664,,,,,,,70752,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Unspawned,1061,,,,,,,70734,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Partial,704,,,,,,,70247,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Partial,1336,,,,,,,70730,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,917,,,,,,,70775,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,612,,,,,,,70253,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,1414,,,,,,,70747,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,734,,,,,,,18395,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Unspawned,721,,,,,,,70877,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,171,,,,,,,70538,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,371,,,,,,,70266,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,1453,,,,,,,70776,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,299,,,,,,,70846,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,686,,,,,,,70267,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,690,,,,,,,70264,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,975,,,,,,,70778,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,,678,,,,,,,70261,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,170,,,,,,,70537,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,632,,,,,,,70262,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,1367,,,,,,,70797,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,1498,,,,,,,70719,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,766,,,,,,,70709,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Chopped,Fresh,Partial,,,,Disk 705 marked and chopped in same week ,,,,18392,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,934,,,,,,,70750,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,1062,,,,,,,70714,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,1417,,,,,,,18342,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,893,,,,,,,70744,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,522,,,,,,,70751,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Partial,505,,,,,,,70886,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,1331,,,,,,,70712,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,621,,,,,,,70754,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,1340,,,,,,,70780,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,515,,,,,,,70881,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Spawned,671,,,,,,,70263,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Unspawned,1452,,,,,,,70749,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Partial,623,,,,,,,70260,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Partial,644,,,,,,,70880,,
