Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2014-03-25,485,North Channel 8.1,2.339999914,1.070000052,10.64999962,,
2014-03-26,487,North Channel 8.1,2.319999933,1.350000024,11.68999958,,
2014-03-26,486,North Channel 8.1,2.069999933,1.159999967,10.42000008,,
2014-03-27,488,North Channel 8.1,2.029999971,1.230000019,10.82999992,,
2014-03-27,489,North Channel 8.1,1.940000057,1.299999952,11.81999969,,
2014-03-28,490,North Channel 8.1,1.370000005,1.289999962,10.81000042,,
2014-03-28,491,North Channel 8.1,1.779999971,1.230000019,11.72999954,,
2014-03-30,492,North Channel 8.1,,,,,Environmental data not recorded.
2014-03-31,493,North Channel 8.1,2.480000019,1.210000038,10.55000019,,
2014-03-31,494,North Channel 8.1,1.570000052,1.289999962,11.77999973,207.5,
2014-04-01,516,North Channel 8.1,5.980000019,1.149999976,11.34000015,224,
2014-04-01,515,North Channel 8.1,5.820000172,1.169999957,10.80000019,213,
2014-04-02,517,North Channel 8.1,5.789999962,1.210000038,10.81000042,196,
2014-04-02,518,North Channel 8.1,4.190000057,1.210000038,11.77999973,174,
2014-04-03,519,North Channel 8.1,2.450000048,1.210000038,10.48999977,182,
2014-04-03,520,North Channel 8.1,2.549999952,1.230000019,12.13000011,177,
2014-04-04,521,North Channel 8.1,3.450000048,1.230000019,10.60999966,182,
2014-04-06,522,North Channel 8.1,,,,,Environmental data not recorded.
2014-04-07,523,North Channel 8.1,1.940000057,1.210000038,10.47000027,176,
2014-04-07,525,North Channel 8.1,1.730000019,1.210000038,12.30000019,177,
2014-04-08,528,North Channel 8.1,1.700000048,1.25999999,9.899999619,180,
2014-04-08,529,North Channel 8.1,1.49000001,1.100000024,12.52999973,179,
2014-04-09,531,North Channel 8.1,1.980000019,1.070000052,12.34000015,177,
2014-04-09,530,North Channel 8.1,1.409999967,1.24000001,10.31999969,178,
2014-04-10,532,North Channel 8.1,2.089999914,1.230000019,10.35000038,178,
2014-04-10,533,North Channel 8.1,1.070000052,1.059999943,12.69999981,176,
2014-04-11,534,North Channel 8.1,1.399999976,1.210000038,10.30000019,183,
2014-04-13,535,North Channel 8.1,,,,,Environmental data not recorded.
2014-04-14,536,North Channel 8.1,1.899999976,1.269999981,10.77999973,180,
2014-04-15,537,North Channel 8.1,1.970000029,1.149999976,11,182,
2014-04-16,538,North Channel 8.1,1.799999952,1.139999986,10.53999996,177,
2014-04-17,539,North Channel 8.1,2.599999905,1.24000001,10.42000008,182,
2014-04-18,540,North Channel 8.1,2.029999971,1.210000038,10.22999954,180,
2014-04-20,541,North Channel 8.1,,,,,Environmental data not recorded.
2014-04-21,542,North Channel 8.1,1.940000057,1.289999962,10.14999962,182,
2014-04-21,543,North Channel 8.1,1.559999943,1.169999957,12.43000031,177,
2014-04-22,544,North Channel 8.1,4.440000057,1.200000048,10.36999989,260,
2014-04-22,545,North Channel 8.1,5.989999771,1.129999995,11.60999966,258,
2014-04-23,546,North Channel 8.1,2.720000029,1.200000048,10.26000023,265,
2014-04-23,547,North Channel 8.1,3.640000105,1.25,11.89999962,255,
2014-04-24,549,North Channel 8.1,3.319999933,1.220000029,12.17000008,256,
2014-04-24,548,North Channel 8.1,3.220000029,1.24000001,10.42000008,255,
2014-04-25,550,North Channel 8.1,2.690000057,1.190000057,10.23999977,247,
2014-04-26,551,North Channel 8.1,2.920000076,1.220000029,11.25,221,
2014-04-27,552,North Channel 8.1,,,,,Environmental data not recorded.
2014-04-28,553,North Channel 8.1,1.960000038,1.139999986,10.86999989,213,
2014-04-29,555,North Channel 8.1,2.329999924,1.230000019,11.92000008,220,
2014-04-29,554,North Channel 8.1,3.650000095,1.200000048,10.35000038,216,
2014-04-30,556,North Channel 8.1,2.200000048,1.159999967,9.880000114,220,
2014-04-30,557,North Channel 8.1,2.049999952,1.25999999,11.75,220,
2014-05-01,589,North Channel 8.1,2.410000086,1.220000029,10.26000023,218,
2014-05-01,590,North Channel 8.1,2.269999981,1.200000048,12.06999969,218,
2014-05-02,591,North Channel 8.1,2.410000086,1.220000029,10.18999958,221,
2014-05-04,592,North Channel 8.1,,,,,Environmental data not recorded.
2014-05-05,593,North Channel 8.1,1.909999967,1.169999957,10.18000031,220,
2014-05-06,595,North Channel 8.1,1.75999999,1.169999957,10.60000038,220,
2014-05-06,594,North Channel 8.1,2.839999914,1.139999986,9.899999619,222,
2014-05-07,596,North Channel 8.1,1.830000043,1.120000005,8.970000267,217,
2014-05-07,597,North Channel 8.1,1.220000029,1.120000005,10.64000034,220,
2014-05-08,598,North Channel 8.1,1.860000014,1.169999957,9.430000305,225,
2014-05-08,599,North Channel 8.1,1.549999952,1.129999995,10.56999969,224,
2014-05-09,600,North Channel 8.1,1.850000024,1.169999957,9.479999542,225,
2014-05-11,601,North Channel 8.1,,,,,Environmental data not recorded.
2014-05-12,602,North Channel 8.1,2.579999924,1.169999957,9.029999733,220,
2014-05-13,603,North Channel 8.1,2.230000019,1.149999976,9.039999962,224,
2014-05-14,605,North Channel 8.1,2.480000019,1.190000057,10.85999966,226,
2014-05-14,604,North Channel 8.1,1.769999981,1.149999976,9.529999733,220,
2014-05-15,606,North Channel 8.1,1.889999986,1.159999967,8.960000038,220,
2014-05-15,607,North Channel 8.1,1.25,1.210000038,10.93999958,228,
2014-05-16,608,North Channel 8.1,3.549999952,1.00999999,9.119999886,238,
2014-05-18,609,North Channel 8.1,,,,,Environmental data not recorded.
2014-05-19,610,North Channel 8.1,3.039999962,1.110000014,9.159999847,,
2014-05-19,611,North Channel 8.1,2.329999924,1.169999957,10.72000027,267,
2014-05-20,612,North Channel 8.1,2.710000038,1.110000014,9.319999695,264,
2014-05-20,613,North Channel 8.1,2.450000048,1.179999948,11.32999992,264,
2014-05-21,614,North Channel 8.1,2.380000114,1.100000024,9.180000305,268,
2014-05-22,627,North Channel 8.1,1.789999962,1.179999948,9.329999924,265,
2014-05-23,630,North Channel 8.1,1.779999971,1.139999986,9.420000076,265,
2015-01-08,631,North Channel 8.1,,,,,Environmental data not recorded.
2015-01-09,632,North Channel 8.1,1.440000057,0.620000005,,200,No DO measurement: DO meter not calibrated.
2015-01-10,633,North Channel 8.1,1.870000005,1.379999995,,192,No DO measurement: DO meter not calibrated
2015-01-11,637,North Channel 8.1,1.470000029,1.690000057,,218,No DO measurement: DO meter not calibrated
2015-01-12,642,North Channel 8.1,1.370000005,1.25,10.06000042,232,
2015-01-13,645,North Channel 8.1,1.330000043,1.340000033,10.35000038,224,
2015-01-14,646,North Channel 8.1,1.049999952,1.100000024,10.10000038,224,
2015-01-15,648,North Channel 8.1,1.269999981,1.440000057,10.42000008,229,
2015-01-16,649,North Channel 8.1,1.24000001,1.429999948,10.75,229,
2015-01-17,652,North Channel 8.1,1.460000038,1.370000005,10.35000038,222,
2015-01-18,654,North Channel 8.1,1.149999976,1.210000038,10.32999992,219,
2015-01-19,655,North Channel 8.1,1.350000024,1.179999948,10.34000015,226,
2015-01-20,656,North Channel 8.1,1.370000005,1.230000019,10.13000011,219,
2015-01-21,657,North Channel 8.1,1.210000038,1.24000001,10.27000046,224,
2015-01-22,661,North Channel 8.1,1.350000024,1.330000043,10.42000008,230,
2015-01-23,664,North Channel 8.1,1.440000057,1.320000052,10.23999977,225,
2015-01-24,665,North Channel 8.1,1.570000052,1.419999957,10.35999966,225,
2015-01-25,668,North Channel 8.1,1.299999952,1.309999943,10.52999973,224,
2015-01-26,669,North Channel 8.1,1.470000029,1.25,10.42000008,219,
2015-01-27,670,North Channel 8.1,1.450000048,1.389999986,10.40999985,222,
2015-01-28,671,North Channel 8.1,0.959999979,1.320000052,10.5,220,
2015-01-29,672,North Channel 8.1,0.810000002,1.129999995,10.34000015,214,
2015-01-30,680,North Channel 8.1,1.100000024,1.289999962,10.25,220,
2015-01-31,681,North Channel 8.1,1.360000014,1.309999943,10.38000011,218,
2015-02-01,682,North Channel 8.1,0.930000007,1.129999995,10.43000031,218,
2015-02-02,683,North Channel 8.1,0.800000012,1.299999952,10.10000038,220,
2015-02-03,684,North Channel 8.1,0.839999974,1.480000019,10.14999962,220,
2015-02-04,688,North Channel 8.1,0.75999999,1.169999957,10.25,220,
2015-02-05,689,North Channel 8.1,1.340000033,1.25999999,10.05000019,215,
2015-02-06,690,North Channel 8.1,1.25,1.24000001,9.630000114,225,
2015-02-07,691,North Channel 8.1,2.430000067,1.25999999,9.390000343,235,
2015-02-08,692,North Channel 8.1,1.120000005,1.309999943,9.460000038,218,
2015-02-09,698,North Channel 8.1,3.309999943,1.289999962,10.47000027,229,
2015-02-10,699,North Channel 8.1,2.059999943,1.330000043,9.949999809,220,
2015-02-11,700,North Channel 8.1,2.440000057,1.450000048,9.800000191,218,
2015-02-12,701,North Channel 8.1,2.339999914,1.269999981,9.270000458,215,
2015-02-13,702,North Channel 8.1,2.079999924,1.220000029,9.970000267,218,
2015-02-14,703,North Channel 8.1,1.769999981,1.269999981,9.300000191,215,
2015-02-15,710,North Channel 8.1,1.309999943,1.179999948,9.430000305,221,
2015-02-16,711,North Channel 8.1,1.590000033,1.149999976,9.409999847,214,
2015-02-17,712,North Channel 8.1,1.429999948,1.200000048,9.640000343,220,
2015-02-18,713,North Channel 8.1,1.24000001,1.179999948,8.930000305,210,
2015-02-19,714,North Channel 8.1,0.930000007,1.169999957,9.68999958,211,
2015-02-20,715,North Channel 8.1,0.980000019,1.210000038,8.159999847,210,
2015-02-21,716,North Channel 8.1,1.559999943,1.220000029,9.420000076,209,
2015-02-22,724,North Channel 8.1,1.269999981,1.289999962,8.75,210,
2015-02-23,725,North Channel 8.1,1.559999943,1.049999952,10.05000019,213,
2015-02-24,726,North Channel 8.1,1.620000005,1.200000048,9.890000343,215,
2015-02-25,727,North Channel 8.1,1.600000024,1.139999986,9.329999924,209,
2015-02-26,728,North Channel 8.1,1.200000048,1.080000043,8.920000076,212,
2015-02-27,729,North Channel 8.1,1.299999952,1.230000019,9.409999847,212,
2015-02-28,731,North Channel 8.1,1.220000029,1.25999999,9.430000305,215,
2015-03-01,733,North Channel 8.1,1.620000005,1.110000014,9.649999619,215,
2015-03-02,735,North Channel 8.1,1.299999952,0.980000019,9.350000381,210,
2015-03-03,737,North Channel 8.1,1.629999995,1.230000019,8.340000153,215,
2015-03-04,765,North Channel 8.1,1.659999967,1.100000024,8.989999771,207,
2015-03-05,767,North Channel 8.1,1.440000057,0.899999976,9.630000114,217,
2015-03-06,769,North Channel 8.1,1.460000038,1.159999967,9.489999771,204,
2015-03-07,771,North Channel 8.1,0.810000002,1.149999976,9.390000343,204,
2015-03-07,772,North Channel 8.1,,,10.25,217,
2015-03-08,773,North Channel 8.1,1.350000024,1.230000019,9.109999657,205,
2015-03-09,774,North Channel 8.1,1.399999976,1.100000024,9.140000343,209,
2015-03-10,775,North Channel 8.1,1.070000052,1.00999999,9.159999847,208,
2015-03-11,776,North Channel 8.1,1.039999962,1.080000043,8.859999657,210,
2015-03-12,779,North Channel 8.1,1.25,1.330000043,9.300000191,208,
2015-03-13,780,North Channel 8.1,1.220000029,1.00999999,9.75,210,
2015-03-14,781,North Channel 8.1,1.600000024,1.25999999,9.579999924,210,
2015-03-15,782,North Channel 8.1,1.5,1.029999971,9.369999886,220,
2015-03-16,783,North Channel 8.1,1.419999957,1.159999967,8.979999542,215,
2015-03-16,784,North Channel 8.1,1.50999999,1.24000001,10.15999985,213,
2015-03-17,791,North Channel 8.1,1.309999943,1.059999943,8.890000343,215,
2015-03-17,792,North Channel 8.1,1.460000038,1.049999952,9.930000305,213,
2015-03-18,794,North Channel 8.1,1.409999967,1.220000029,9.729999542,207,
2015-03-18,793,North Channel 8.1,1.610000014,1.159999967,8.789999962,211,
2015-03-19,795,North Channel 8.1,1.460000038,1.200000048,8.649999619,215,
2015-03-19,796,North Channel 8.1,1.460000038,1.289999962,9.529999733,211,
2015-03-20,797,North Channel 8.1,0.839999974,1.25,8.399999619,208,
2015-03-22,798,North Channel 8.1,,,,,Environmental data not recorded.
2015-03-23,799,North Channel 8.1,1.549999952,1.210000038,8.399999619,212,
2015-03-24,820,North Channel 8.1,1.5,1.169999957,7.800000191,210,
2015-03-24,821,North Channel 8.1,0.769999981,1.179999948,7.599999905,207,
2015-03-25,822,North Channel 8.1,1.039999962,1.049999952,7.570000172,200,
2015-03-25,823,North Channel 8.1,1.450000048,0.879999995,11.10999966,200,
2015-03-26,824,North Channel 8.1,1.080000043,0.879999995,9.920000076,200,
2015-03-27,825,North Channel 8.1,1.50999999,0.829999983,9.489999771,205,
2015-03-29,827,North Channel 8.1,,,,,Environmental data not recorded.
2015-03-30,826,North Channel 8.1,1.039999962,0.99000001,9.720000267,200,
2015-03-31,829,North Channel 8.1,1.25999999,0.910000026,11.02000046,201,
2015-03-31,828,North Channel 8.1,1.049999952,0.910000026,9.539999962,195,
2015-04-01,830,North Channel 8.1,0.980000019,0.910000026,9.81000042,200,
2015-04-01,831,North Channel 8.1,1.620000005,1.00999999,11.10000038,195,
2015-04-02,832,North Channel 8.1,1.330000043,0.980000019,10.02999973,195,
2015-04-02,833,North Channel 8.1,1.269999981,0.889999986,11.27000046,195,
2015-04-03,834,North Channel 8.1,1.059999943,0.980000019,10.07999992,191,
2015-04-05,835,North Channel 8.1,,,,,Environmental data not recorded.
2015-04-06,836,North Channel 8.1,0.910000026,0.949999988,10.28999996,191,
2015-04-06,837,North Channel 8.1,1.070000052,0.910000026,11.17000008,190,
2015-04-07,838,North Channel 8.1,1.570000052,1.090000033,9.930000305,195,
2015-04-07,839,North Channel 8.1,2.539999962,1.070000052,10.44999981,195,
2015-04-08,840,North Channel 8.1,1.580000043,0.930000007,9.979999542,200,
2015-04-08,841,North Channel 8.1,1.830000043,0.939999998,10.88000011,187,
2015-04-09,842,North Channel 8.1,1.059999943,0.930000007,9.81000042,191,
2015-04-09,843,North Channel 8.1,1.320000052,0.939999998,11.18000031,200,
2015-04-10,844,North Channel 8.1,0.810000002,0.949999988,9.630000114,198,
2015-04-12,845,North Channel 8.1,,,,,Environmental data not recorded.
2015-04-13,846,North Channel 8.1,1.49000001,0.930000007,9.210000038,200,
2015-04-14,847,North Channel 8.1,0.99000001,1,9.5,195,
2015-04-14,871,North Channel 8.1,0.910000026,0.959999979,10.94999981,190,
2015-04-15,873,North Channel 8.1,1.370000005,1,10.23999977,199,
2015-04-15,872,North Channel 8.1,1.309999943,0.899999976,9.489999771,195,
2015-04-16,874,North Channel 8.1,1.330000043,0.889999986,9.340000153,195,
2015-04-16,875,North Channel 8.1,1.200000048,0.970000029,10.56000042,198,
2015-04-17,876,North Channel 8.1,1.019999981,0.949999988,9.079999924,197,
2015-04-19,878,North Channel 8.1,,,,,Environmental data not recorded.
2015-04-20,879,North Channel 8.1,1.179999948,0.930000007,9.859999657,198,
2015-04-20,877,North Channel 8.1,0.920000017,0.959999979,8.909999847,205,
2015-04-21,880,North Channel 8.1,1.429999948,0.949999988,8.920000076,205,
2015-04-21,881,North Channel 8.1,0.99000001,0.980000019,10.10999966,203,
2015-04-22,882,North Channel 8.1,0.889999986,0.910000026,8.869999886,208,
2015-04-22,883,North Channel 8.1,1.080000043,1.970000029,10.56000042,204,
2015-04-23,884,North Channel 8.1,0.980000019,1.00999999,8.960000038,201,
2015-04-23,885,North Channel 8.1,1.080000043,0.930000007,10.14999962,202,
2015-04-24,886,North Channel 8.1,0.860000014,1.019999981,8.779999733,205,
2015-04-26,887,North Channel 8.1,,,,,Environmental data not recorded.
2015-04-27,888,North Channel 8.1,1.419999957,1,9.119999886,204,
2015-04-27,889,North Channel 8.1,1.230000019,0.939999998,10.60000038,200,
2015-04-28,891,North Channel 8.1,0.959999979,1.029999971,10.15999985,206,
2015-04-28,890,North Channel 8.1,0.889999986,0.930000007,8.430000305,204,
2015-04-29,892,North Channel 8.1,1.139999986,1.029999971,8.510000229,210,
2015-04-29,909,North Channel 8.1,1.519999981,1.279999971,10.06000042,221,
2015-04-30,910,North Channel 8.1,1.669999957,1.120000005,8.520000458,225,
2015-04-30,911,North Channel 8.1,1.820000052,1.179999948,10.44999981,227,
2015-05-01,912,North Channel 8.1,1.50999999,1.129999995,8.710000038,224,
2015-05-03,913,North Channel 8.1,,,,,Environmental data not recorded.
2015-05-04,914,North Channel 8.1,1.529999971,1.350000024,8.649999619,225,
2015-05-05,915,North Channel 8.1,1.309999943,1.059999943,8.850000381,220,
2015-05-05,916,North Channel 8.1,0.920000017,1.24000001,10.59000015,203,
2015-05-06,917,North Channel 8.1,1.799999952,1.309999943,8.739999771,240,
2015-05-06,918,North Channel 8.1,1.570000052,1.25999999,10.57999992,245,
2015-05-07,919,North Channel 8.1,1.470000029,1.389999986,8.340000153,245,
2015-05-07,920,North Channel 8.1,1.899999976,1.24000001,10.15999985,245,
2015-05-08,921,North Channel 8.1,2.390000105,1.24000001,8.68999958,241,
2015-05-10,922,North Channel 8.1,,,,,Environmental data not recorded.
2015-05-11,923,North Channel 8.1,1.340000033,1.24000001,8.539999962,245,
2015-05-11,939,North Channel 8.1,1.279999971,1.379999995,10.64999962,283,
2015-05-12,941,North Channel 8.1,1.200000048,1.389999986,10.80000019,248,
2015-05-12,940,North Channel 8.1,1,1.340000033,,245,
2015-05-13,942,North Channel 8.1,1.25999999,1.389999986,8.779999733,234,
2015-05-13,947,North Channel 8.1,1.070000052,1.360000014,10.21000004,245,
2015-05-14,948,North Channel 8.1,1.080000043,1.340000033,8.909999847,237,
2015-05-14,949,North Channel 8.1,0.819999993,1.350000024,10.81999969,247,
2015-05-15,950,North Channel 8.1,0.980000019,1.370000005,8.770000458,240,
2015-05-17,951,North Channel 8.1,,,,,Environmental data not recorded.
2015-05-18,952,North Channel 8.1,1.49000001,1.25999999,9.180000305,240,
2015-05-19,959,North Channel 8.1,1.220000029,1.289999962,8.859999657,240,
2015-05-19,960,North Channel 8.1,1.090000033,1.289999962,10.84000015,242,
2015-05-20,961,North Channel 8.1,1.700000048,1.309999943,8.720000267,245,
2015-05-20,962,North Channel 8.1,1.179999948,1.440000057,10.71000004,249,
2015-05-21,963,North Channel 8.1,1.139999986,1.279999971,8.420000076,250,
2015-05-21,964,North Channel 8.1,1.25999999,1.379999995,10.59000015,250,
2015-05-22,965,North Channel 8.1,1.220000029,1.279999971,8.399999619,254,
2015-05-25,966,North Channel 8.1,,,,,Environmental data not recorded.
2015-05-26,967,North Channel 8.1,1.049999952,1.379999995,8.649999619,245,
2015-05-26,977,North Channel 8.1,1.139999986,1.269999981,10.5,225,
2015-05-27,978,North Channel 8.1,1.559999943,1.320000052,8.579999924,245,
2015-05-27,979,North Channel 8.1,1.480000019,1.289999962,10.60000038,250,
2015-05-28,980,North Channel 8.1,1.370000005,1.320000052,8.489999771,245,
2015-05-28,981,North Channel 8.1,1.120000005,1.279999971,10.46000004,225,
2015-05-29,982,North Channel 8.1,1.610000014,1.129999995,9.760000229,260,
2016-01-11,989,North Channel 8.1,,,,174,"Staff gauge: 8 cm at 8:50 AM"
2016-01-12,990,North Channel 8.1,2.029999971,0.899999976,,174,DO not recorded; not calibrated. Staff gauge: 8 cm at 9:15 AM
2016-01-13,991,North Channel 8.1,2.480000019,0.980000019,11.28999996,171,Staff gauge: 10 cm at 9:10 AM
2016-01-14,992,North Channel 8.1,2.180000067,0.779999971,9.680000305,174,Staff gauge: 8 cm at 8:47 AM
2016-01-15,993,North Channel 8.1,2.539999962,0.970000029,10.30000019,172,Staff gauge: 8 cm at 9:00 AM
2016-01-16,994,North Channel 8.1,2.529999971,0.939999998,10.05000019,174,Staff gauge: 8 cm at 8:23 AM
2016-01-17,995,North Channel 8.1,2.319999933,0.980000019,10.22000027,171,Staff gauge: 8 cm at 8:35 AM
2016-01-18,996,North Channel 8.1,7.050000191,1.019999981,10.27999973,192,Staff gauge: 18 cm at 11:25 AM
2016-01-19,997,North Channel 8.1,6.920000076,0.860000014,9.829999924,218,Staff gauge: 20 cm at 1:45 AM
2016-01-20,998,North Channel 8.1,4.300000191,0.939999998,9.779999733,182,Staff gauge: 8 cm at 9:31 AM
2016-01-21,999,North Channel 8.1,2.779999971,0.920000017,10.05000019,174,Staff gauge: 9 cm at 8:39 AM
2016-01-22,1011,North Channel 8.1,3.720000029,0.720000029,9.729999542,204,Staff gauge: 27 cm at 8:30 AM
2016-01-23,1012,North Channel 8.1,3.109999895,0.629999995,9.31000042,243,Staff gauge: 43 cm at 8:00 AM
2016-01-24,1013,North Channel 8.1,2.470000029,1.029999971,10.18999958,230,Staff gauge: 36 cm at 8:45 AM
2016-01-25,1014,North Channel 8.1,2.049999952,1.159999967,10.05000019,215,Staff gauge: 29 cm at 9:30 AM
2016-01-26,1015,North Channel 8.1,2.640000105,0.970000029,10.27999973,225,Staff gauge: 28 cm at 9:40 AM
2016-01-27,1016,North Channel 8.1,2.569999933,0.980000019,10.25,201,Staff gauge: 21 cm at 9:20 AM
2016-01-28,1017,North Channel 8.1,2.220000029,1.019999981,10.52999973,200,Staff gauge: 21 cm at 9:12 AM
2016-01-29,1018,North Channel 8.1,2.630000114,1.019999981,10.02999973,202,Staff gauge: 10 cm at 8:40 AM
2016-01-30,1019,North Channel 8.1,3.160000086,1.049999952,10.01000023,207,Staff gauge: 22 cm at 8:26 AM
2016-01-31,1020,North Channel 8.1,2.74000001,1.129999995,10.02999973,197,Staff gauge: 22 cm at 8:31 AM
2016-02-01,1021,North Channel 8.1,1.950000048,1.090000033,11.39999962,210,Staff gauge: 20 cm at 9:10 AM
2016-02-02,1033,North Channel 8.1,2.170000076,1.090000033,10.77999973,203,Staff gauge: 22 cm at 9:28 AM
2016-02-03,1034,North Channel 8.1,1.889999986,1.120000005,11.15999985,202,Staff gauge: 22 cm at 9:58 AM
2016-02-04,1035,North Channel 8.1,2.279999971,0.949999988,10.92000008,203,Staff gauge: 22 cm at 10:22 AM
